Date,reported_A01,model_A01,partial_reporting,Seasonal Naive,Tuned XGBoost,Tuned LightGBM,Tuned CatBoost,Prophet,SARIMAX,Lower_90,Upper_90
2025-08-25,67172.0,67172.0,0,50423.0,63331.508,67159.75010412846,64770.396945364875,67256.64832504607,74241.89661048923,60539.405057371274,69001.38883335848
2025-08-26,53149.0,53149.0,0,43760.0,49708.527,49723.1776698305,51166.552378107226,46851.64335358213,44861.06138762712,46935.560490113625,55397.54426610083
2025-08-27,46548.0,46548.0,0,41330.0,47114.45,46942.937800633474,46401.37733692565,44598.57040128709,51417.26762492076,42170.38544893205,50632.36922491925
2025-08-28,45250.0,45250.0,0,41761.0,43881.176,44306.413969291934,45069.640007090566,43501.30036521677,45949.83929161617,40838.648119096964,49300.63189508417
2025-08-29,48120.0,48120.0,0,46576.0,47774.32,47936.696142324436,47709.07097207846,46147.27797391898,48974.55013783407,43478.07908408486,51940.06286007206
2025-08-30,65538.0,65538.0,0,68834.0,68083.5,66054.81821692165,67876.31601966615,70593.32254184986,68556.59079013203,63645.32413167255,72107.30790765975
2025-08-31,55859.0,55859.0,0,66016.0,57833.39,56054.44437658715,57413.67099285828,59943.55421274373,58922.22364300079,53182.67910486468,61644.66288085188
2025-09-01,52126.0,52126.0,0,67172.0,52869.496,50945.36384739548,51832.98341123174,53316.514269466796,50566.49594576415,47601.99152323814,56063.97529922534
2025-09-02,44685.0,44685.0,0,53149.0,47520.44,47202.107002383746,46758.44129533664,47355.43656703456,48478.169736890384,42527.44940734304,50989.43318333024
2025-09-03,43339.0,43339.0,0,46548.0,43299.133,44061.636745033466,43622.91524148886,44940.89782942661,41997.14907917092,39391.92335349526,47853.90712948246
2025-09-04,41504.0,41504.0,0,45250.0,42801.105,43244.44418679146,43524.74554114618,44138.52928120797,44138.97471283245,39293.75365315258,47755.73742913978
2025-09-05,45629.0,45629.0,0,48120.0,44413.05,45567.326029142336,45708.90845683606,46497.3170827841,45034.70513393305,41477.91656884246,49939.900344829664
2025-09-06,65714.0,65714.0,0,65538.0,62945.055,64089.15713764475,64399.19832635942,70816.00305500605,64718.46223481701,60168.20643836582,68630.19021435303
2025-09-07,57328.0,57328.0,0,55859.0,57029.58,58072.35939705631,56406.02385384024,60307.35987817953,57273.18437624842,52175.03196584664,60637.01574183384
2025-09-08,49865.0,49865.0,0,52126.0,51951.53,51029.43907554642,52516.49994793105,53302.00161421334,51336.29542557456,48285.50805993745,56747.49183592465
2025-09-09,44980.0,44980.0,0,44685.0,44156.547,44262.033239987024,44020.63501566954,46759.91170077934,44327.580591874634,39789.64312767594,48251.62690366314
2025-09-10,44543.0,44543.0,0,43339.0,43052.02,43794.705098890605,43484.167176440256,44232.51989590178,42713.3533874604,39253.175288446655,47715.15906443386
